# orig_data & Leave1Out
## FBCSP + classifier train
| abbr.                                                                            | test_score       | train_score      | params                                                                                                                                                                    |
| [8, 12, 16]_8_logeuclid_8_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_8_riemann_2_SVC(C=0.5)                                               | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_8_riemann_4_SVC(C=0.5)                                               | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_8_riemann_6_SVC(C=0.5)                                               | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_8_riemann_8_SVC(C=0.5)                                               | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_8_euclid_4_SVC(C=0.5)                                                | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_all_euclid_4_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                              |
| [8, 12, 16]_all_riemann_8_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_logeuclid_6_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_all_riemann_4_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_riemann_2_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_riemann_6_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_logeuclid_8_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_all_euclid_6_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                              |
| [8, 12, 16]_all_logeuclid_4_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_all_logeuclid_6_RandomForestClassifier(max_depth=5, n_estimators=10) | 0.650 (+/-0.101) | 0.812 (+/-0.020) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)} |
| [8, 12, 16]_all_euclid_8_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                              |
| [8, 12, 16]_all_logeuclid_2_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_8_logeuclid_2_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.650 (+/-0.088) | 0.815 (+/-0.019) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_all_riemann_8_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.649 (+/-0.115) | 0.820 (+/-0.013) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}   |
| [8, 12, 16]_all_riemann_6_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.645 (+/-0.095) | 0.821 (+/-0.016) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}   |
| [8, 12, 16]_8_euclid_8_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.645 (+/-0.095) | 0.817 (+/-0.022) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_8_riemann_6_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.644 (+/-0.080) | 0.812 (+/-0.020) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_8_euclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.642 (+/-0.104) | 0.822 (+/-0.005) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_8_logeuclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.641 (+/-0.090) | 0.823 (+/-0.017) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_8_euclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.641 (+/-0.098) | 0.819 (+/-0.024) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_all_euclid_8_RandomForestClassifier(max_depth=5, n_estimators=10)    | 0.640 (+/-0.113) | 0.812 (+/-0.027) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}    |
| [8, 12, 16]_8_riemann_2_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.639 (+/-0.084) | 0.822 (+/-0.007) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_all_euclid_2_RandomForestClassifier(max_depth=5, n_estimators=10)    | 0.639 (+/-0.125) | 0.828 (+/-0.013) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}    |
| [8, 12, 16]_all_logeuclid_4_RandomForestClassifier(max_depth=5, n_estimators=10) | 0.639 (+/-0.115) | 0.812 (+/-0.008) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)} |
| [8, 12, 16]_all_logeuclid_2_RandomForestClassifier(max_depth=5, n_estimators=10) | 0.639 (+/-0.109) | 0.815 (+/-0.019) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)} |
| [8, 12, 16]_8_logeuclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.637 (+/-0.098) | 0.822 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_8_logeuclid_8_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.637 (+/-0.093) | 0.815 (+/-0.010) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_4_riemann_6_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.637 (+/-0.079) | 0.788 (+/-0.030) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_8_riemann_4_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.633 (+/-0.100) | 0.819 (+/-0.018) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_all_euclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)    | 0.631 (+/-0.101) | 0.821 (+/-0.008) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}    |
| [8, 12, 16]_all_euclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)    | 0.631 (+/-0.088) | 0.824 (+/-0.008) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}    |
| [8, 12, 16]_all_riemann_2_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.630 (+/-0.098) | 0.815 (+/-0.015) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}   |
| [8, 12, 16]_8_euclid_2_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.629 (+/-0.096) | 0.821 (+/-0.022) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_4_riemann_8_SVC(C=0.5)                                               | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_4_riemann_6_SVC(C=0.5)                                               | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_4_euclid_2_SVC(C=0.5)                                                | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_4_euclid_4_SVC(C=0.5)                                                | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_4_euclid_6_SVC(C=0.5)                                                | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_4_euclid_8_SVC(C=0.5)                                                | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_2_euclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.626 (+/-0.086) | 0.735 (+/-0.043) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_4_logeuclid_4_SVC(C=0.5)                                             | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_4_logeuclid_2_SVC(C=0.5)                                             | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_4_logeuclid_8_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.626 (+/-0.089) | 0.790 (+/-0.020) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_4_logeuclid_8_SVC(C=0.5)                                             | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_4_riemann_2_SVC(C=0.5)                                               | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_4_riemann_4_SVC(C=0.5)                                               | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_4_logeuclid_6_SVC(C=0.5)                                             | 0.626 (+/-0.105) | 0.703 (+/-0.044) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_4_euclid_2_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.625 (+/-0.086) | 0.811 (+/-0.024) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_2_logeuclid_8_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.622 (+/-0.076) | 0.744 (+/-0.039) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_4_euclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.620 (+/-0.093) | 0.789 (+/-0.028) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_2_logeuclid_6_SVC(C=0.5)                                             | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_2_logeuclid_8_SVC(C=0.5)                                             | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_2_logeuclid_4_SVC(C=0.5)                                             | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_2_euclid_4_SVC(C=0.5)                                                | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_2_euclid_6_SVC(C=0.5)                                                | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_2_riemann_2_SVC(C=0.5)                                               | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_2_riemann_4_SVC(C=0.5)                                               | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_2_euclid_8_SVC(C=0.5)                                                | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_2_riemann_8_SVC(C=0.5)                                               | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_2_logeuclid_2_SVC(C=0.5)                                             | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                               |
| [8, 12, 16]_2_euclid_2_SVC(C=0.5)                                                | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                                  |
| [8, 12, 16]_2_riemann_6_SVC(C=0.5)                                               | 0.618 (+/-0.092) | 0.663 (+/-0.056) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_4_logeuclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.617 (+/-0.084) | 0.789 (+/-0.018) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_4_logeuclid_2_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.615 (+/-0.089) | 0.790 (+/-0.024) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 2, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_4_riemann_4_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.614 (+/-0.067) | 0.783 (+/-0.033) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_2_riemann_6_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.613 (+/-0.076) | 0.738 (+/-0.046) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_4_euclid_4_RandomForestClassifier(max_depth=5, n_estimators=10)      | 0.612 (+/-0.067) | 0.795 (+/-0.020) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}        |
| [8, 12, 16]_4_riemann_8_RandomForestClassifier(max_depth=5, n_estimators=10)     | 0.611 (+/-0.084) | 0.785 (+/-0.031) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 8, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}       |
| [8, 12, 16]_4_logeuclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.609 (+/-0.088) | 0.780 (+/-0.035) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 4, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
| [8, 12, 16]_2_logeuclid_6_RandomForestClassifier(max_depth=5, n_estimators=10)   | 0.609 (+/-0.080) | 0.738 (+/-0.027) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 2, 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': RandomForestClassifier(max_depth=5, n_estimators=10)}     |
